Once your package ships we will send you a tracking number.,Lorsque votre commande sera prête nous vous enverrons les numéros de suivi de livraison.,theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","Votre commande <span class=""no-link"">#%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","Passée le <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
Your shipping confirmation is below. Thank you again for your business.,Ci-dessous votre confirmation de l'expédition. Encore merci de votre achat.,theme,frontend/Magento/luma
Your Shipment #%shipment_id for Order #%order_id,Livraison #%shipment_id pour la commande #%order_id,theme,frontend/Magento/luma
Backup options,Options de sauvegarde,lib,lib/web/mage/adminhtml/backup.js
Warning,Attention,lib,lib/web/mage/adminhtml/backup.js
Cancel,Annuler,lib,lib/web/mage/adminhtml/backup.js
Ok,OK,lib,lib/web/mage/adminhtml/backup.js
Insert Widget...,Insérer un widget...,lib,lib/web/mage/adminhtml/wysiwyg/widget.js
No records found.,Aucun élément trouvé.,lib,lib/web/mage/backend/suggest.js
Recent items,Articles récents,lib,lib/web/mage/backend/suggest.js
Show all...,Voir tout...,lib,lib/web/mage/backend/suggest.js
Method %s does not exist on jQuery.decorate,La méthode %s n'est pas définie dans jQuery.decorate,lib,lib/web/mage/decorate.js
Close,Fermer,lib,lib/web/mage/dropdown.js
Please wait...,Veuillez patienter...,lib,lib/web/mage/loader_old.js
Loading...,En cours de chargement...,lib,lib/web/mage/loader_old.js
Please wait...,Veuillez patienter...,lib,lib/web/mage/loader.js
Loading...,En cours de chargement...,lib,lib/web/mage/loader.js
All ,Tout ,lib,lib/web/mage/menu.js
more,plus,lib,lib/web/mage/menu.js
Cancel,Annuler,lib,lib/web/mage/translate-inline-vde.js
Save,Sauvegarder,lib,lib/web/mage/translate-inline-vde.js
Translate,Traduire,lib,lib/web/mage/translate-inline.js
Submit,Valider,lib,lib/web/mage/translate-inline.js
Close,Fermer,lib,lib/web/mage/translate-inline.js
Please enter a value less than or equal to %s.,Veuillez renseigner une valeur inférieure ou égale à %s.,lib,lib/web/mage/validation.js
Please enter a value greater than or equal to %s.,Veuillez renseigner une valeur supérieure ou égale à %s.,lib,lib/web/mage/validation.js
Maximum length of this field must be equal or less than %1 symbols.,Ce champ est limité à %1 caractères.,lib,lib/web/mage/validation.js
This is a required field.,Ce champ est obligatoire.,lib,lib/web/mage/validation.js
Please enter a date between %min and %max.,Veuillez renseigner une date comprise entre %min et %max.,lib,lib/web/mage/validation/validation.js
Please enter a valid year (1900-%1).,Veuillez saisir une année valide (1900-%1).,lib,lib/web/mage/validation/validation.js
Please enter a valid day (1-%1).,Veuillez saisir un jour valide (1-%1).,lib,lib/web/mage/validation/validation.js
Please enter a date from the past.,Merci de renseigner une date antérieure.,lib,lib/web/mage/validation/validation.js
Read Details,Lire les détails,module,Magento_AdminNotification
Mark as Read,Marquer comme lu,module,Magento_AdminNotification
Are you sure?,Êtes-vous sûr(e) ?,module,Magento_AdminNotification
Remove,Supprimer,module,Magento_AdminNotification
Messages Inbox,Messages reçus,module,Magento_AdminNotification
You have %1 new system messages,Vous avez %1 nouveaux messages système,module,Magento_AdminNotification
You have %1 new system message,Vous avez %1 nouveau message système,module,Magento_AdminNotification
Incoming Message,Message entrant,module,Magento_AdminNotification
close,fermer,module,Magento_AdminNotification
Notifications,Notifications,module,Magento_AdminNotification
The message has been marked as Read.,Le message a bien été marqué comme lu.,module,Magento_AdminNotification
We couldn't mark the notification as Read because of an error.,Impossible de marquer la notification comme lu suite à une erreur.,module,Magento_AdminNotification
Please select messages.,Veuillez sélectionner des messages.,module,Magento_AdminNotification
A total of %1 record(s) have been marked as Read.,%1 message(s) marqué(s) comme lu(s).,module,Magento_AdminNotification
Total of %1 record(s) have been removed.,%1 enregistrement(s) a (ont) bien été supprimé(s).,module,Magento_AdminNotification
We couldn't remove the messages because of an error.,Impossible de supprimer la notification suite à une erreur.,module,Magento_AdminNotification
The message has been removed.,Le message a bien été supprimé.,module,Magento_AdminNotification
1 Hour,1 Heure,module,Magento_AdminNotification
2 Hours,2 Heures,module,Magento_AdminNotification
6 Hours,6 Heures,module,Magento_AdminNotification
12 Hours,12 Heures,module,Magento_AdminNotification
24 Hours,24 Heures,module,Magento_AdminNotification
critical,critique,module,Magento_AdminNotification
major,majeur,module,Magento_AdminNotification
minor,mineur,module,Magento_AdminNotification
notice,annonce,module,Magento_AdminNotification
Wrong message type,Mauvais type de message.,module,Magento_AdminNotification
Wrong notification ID specified.,Mauvais ID de notification spécifié.,module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","Il n'est pas recommandé d'utiliser la variable {{base_url}} en production pour spécifier les URLs de base (sécurisée et non-sécurisée). Il est fortement recommandé de modifier cette valeur dans la <a href=""%1"">configuration</a> de Magento. ",module,Magento_AdminNotification
One or more of the Cache Types are invalidated: %1. ,Un ou plusieurs types de cache sont invalidés : %1. ,module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Veuillez vous rendre dans <a href=""%1"">Gestion du cache</a> et rafraîchir les types de cache.",module,Magento_AdminNotification
We were unable to synchronize one or more media files. Please refer to the log file for details.,Impossible de synchroniser un ou plusieurs fichiers médias. Veuillez vérifier le journal des logs pour obtenir plus de détails.,module,Magento_AdminNotification
Synchronization of media storages has been completed.,Synchronisation du stockage des médias terminée.,module,Magento_AdminNotification
Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.,Votre serveur web n'est pas correctement configuré et permet l'accès à des fichiers sensibles. Veuillez corriger le problème rapidement ou contacter votre prestataire d'hébergement.,module,Magento_AdminNotification
Close popup,Fermez le popup,module,Magento_AdminNotification
Close,Fermer,module,Magento_AdminNotification
System Messages:,Messages système :,module,Magento_AdminNotification
Critical System Messages,Messages système critiques,module,Magento_AdminNotification
Major System Messages,Messages système majeurs,module,Magento_AdminNotification
System messages,Messages système,module,Magento_AdminNotification
See All (,Voir tout (,module,Magento_AdminNotification
 unread), non lu),module,Magento_AdminNotification
Use HTTPS to Get Feed,Utiliser HTTPS pour récupérer le flux,module,Magento_AdminNotification
Update Frequency,Fréquence de mise à jour,module,Magento_AdminNotification
Last Update,Dernière mise à jour,module,Magento_AdminNotification
Severity,Importance,module,Magento_AdminNotification
Date Added,Date d'ajout,module,Magento_AdminNotification
Message,Message,module,Magento_AdminNotification
Actions,Actions,module,Magento_AdminNotification
Please correct the data sent.,Merci de corriger les données envoyées.,module,Magento_AdvancedPricingImportExport
Entity type model '%1' is not found,Le modèle du type d'entité '%1' est introuvable.,module,Magento_AdvancedPricingImportExport
Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType,Le modèle du type d'entité doit être une instance de \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType,module,Magento_AdvancedPricingImportExport
There are no product types available for export,Aucun type de produit disponible pour l'export,module,Magento_AdvancedPricingImportExport
We can't find the role for the user you wanted.,Impossible de trouver le rôle de l'utilisateur désiré.,module,Magento_Authorization
Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.,Une erreur s'est produite durant la compilation de la liste des ressources autorisées. Vous pouvez trouver plus d'informations dans le journal des exceptions.,module,Magento_Authorization
You created the order.,La commande a été créée.,module,Magento_Authorizenet
Order saving error: %1,Erreur lors de la sauvegarde de la commande : %1,module,Magento_Authorizenet
Please choose a payment method.,Merci de sélectionner une méthode de paiement.,module,Magento_Authorizenet
We can't process your order right now. Please try again later.,Nous ne pouvons pas traiter votre commande dès maintenant. Veuillez réessayer plus tard.,module,Magento_Authorizenet
Cannot place order.,Impossible de passer votre commande.,module,Magento_Authorizenet
Credit Card: xxxx-%1,Numéro de carte bancaire : xxxx-%1,module,Magento_Authorizenet
amount %1,montant %1,module,Magento_Authorizenet
failed.,échoué.,module,Magento_Authorizenet
successful.,réussi.,module,Magento_Authorizenet
Authorize.Net Transaction ID %1.,Authorize.Net Transaction ID %1.,module,Magento_Authorizenet
authorize,autoriser,module,Magento_Authorizenet
authorize and capture,autoriser et collecter,module,Magento_Authorizenet
capture,collecter,module,Magento_Authorizenet
refund,rembourser,module,Magento_Authorizenet
void,annulé,module,Magento_Authorizenet
Gateway error: %1,Erreur de la passerelle : %1,module,Magento_Authorizenet
Something went wrong in the payment gateway.,Quelque chose c'est mal passé sur la passerelle de paiement.,module,Magento_Authorizenet
Invalid amount for capture.,Montant de collecte invalide.,module,Magento_Authorizenet
Payment capturing error.,Erreur de collecte de paiement.,module,Magento_Authorizenet
Invalid transaction ID.,Identifiant de transaction invalide.,module,Magento_Authorizenet
Payment voiding error.,Erreur lors de l'annulation de paiement.,module,Magento_Authorizenet
Invalid amount for refund.,Montant invalide pour le remboursement.,module,Magento_Authorizenet
Payment refunding error.,Erreur de remboursement du paiement.,module,Magento_Authorizenet
The transaction was declined because the response hash validation failed.,La transaction a été refusée parce que la réponse de validation du hachage a échoué.,module,Magento_Authorizenet
This payment didn't work out because we can't find this order.,Ce paiement n'a pas fonctionné parce que nous ne pouvons trouver cette commande.,module,Magento_Authorizenet
There was a payment authorization error.,Il y a une erreur sur l'autorisation du paiement.,module,Magento_Authorizenet
Please enter a transaction ID to authorize this payment.,Veuillez entrer un ID de transaction pour autoriser ce paiement.,module,Magento_Authorizenet
Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.,Quelque chose c'est mal passé: le montant payé ne correspond pas au montant de la commande. S'il vous plaît corriger cela et essayer à nouveau.,module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Transaction %1 a été approuvé. Montant %2. Le statut de la transaction est ""3%""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Transaction %1 a été annulée/refusée. Le status de la transaction est ""%2"". Montant %3.",module,Magento_Authorizenet
Authorize Only,Autorisation seulement,module,Magento_Authorizenet
Authorize and Capture,Autorisation et collecte,module,Magento_Authorizenet
Unable to get transaction details. Try again later.,Impossible d'obtenir les détails de la transaction. Veuillez réessayer plus tard.,module,Magento_Authorizenet
Gateway error: ' .,Erreur passerelle: ' .,module,Magento_Authorizenet
Credit Card Type,Type de carte de crédit,module,Magento_Authorizenet
Credit Card Number,Numéro de carte bancaire,module,Magento_Authorizenet
Expiration Date,Date d'expiration,module,Magento_Authorizenet
Card Verification Number,Numéro de cryptogramme (CCV),module,Magento_Authorizenet
Fraud Detection ,Détection de fraude ,module,Magento_Authorizenet
FDS Filter Action,Filtre d'action FDS (Suite de détection de fraude),module,Magento_Authorizenet
AVS Response,Réponse AVS (Système de vérification d'adresse),module,Magento_Authorizenet
Card Code Response,Réponse du code carte,module,Magento_Authorizenet
CAVV Response,Réponse CAVV (Vérification de la valeur d'authentification du titulaire de la carte),module,Magento_Authorizenet
Fraud Filters,Filtres de fraude,module,Magento_Authorizenet
Authorize.net Direct Post,Soumission directe Authorize.net,module,Magento_Authorizenet
Enabled,Activé,module,Magento_Authorizenet
Payment Action,Action de paiement,module,Magento_Authorizenet
Title,Titre,module,Magento_Authorizenet
API Login ID,ID de connexion de l'API,module,Magento_Authorizenet
Transaction Key,Clé de la transaction,module,Magento_Authorizenet
Merchant MD5,MD5 du commerçant,module,Magento_Authorizenet
New Order Status,Statut de la nouvelle commande,module,Magento_Authorizenet
Test Mode,Mode test,module,Magento_Authorizenet
Gateway URL,URL de passerelle,module,Magento_Authorizenet
Transaction Details URL,Détails de la transaction URL,module,Magento_Authorizenet
Accepted Currency,Devise acceptée,module,Magento_Authorizenet
Debug,Déboguage,module,Magento_Authorizenet
Email Customer,Envoyer un email au client,module,Magento_Authorizenet
Merchant's Email,Email du commerçant,module,Magento_Authorizenet
Credit Card Types,Types de cartes bancaires,module,Magento_Authorizenet
Credit Card Verification,Vérification de la carte bancaire,module,Magento_Authorizenet
Payment from Applicable Countries,Mode de paiement autorisé pour,module,Magento_Authorizenet
Payment from Specific Countries,Mode de paiement autorisé pour les pays spécifiques,module,Magento_Authorizenet
Minimum Order Total,Montant mini de commande,module,Magento_Authorizenet
Maximum Order Total,Montant maxi de commande,module,Magento_Authorizenet
Sort Order,Ordre de tri,module,Magento_Authorizenet
Invalid Form Key. Please refresh the page.,Clé de formulaire invalide. Veuillez actualiser la page.,module,Magento_Backend
You entered an invalid Secret Key. Please refresh the page.,La clé secrète fournie est invalide. Merci de recharger la page.,module,Magento_Backend
Cache Storage Management,Gestion du cache,module,Magento_Backend
Flush Magento Cache,Purger le cache Magento,module,Magento_Backend
The cache storage may contain additional data. Are you sure that you want to flush it?,Le stockage de cache peut contenir d'autres données. Êtes-vous sûr de vouloir le vider ?,module,Magento_Backend
Flush Cache Storage,Purger le stockage du cache,module,Magento_Backend
Invalidated,Invalidé,module,Magento_Backend
Orders,Commandes,module,Magento_Backend
Amounts,Montants,module,Magento_Backend
Bestsellers,Meilleures ventes,module,Magento_Backend
Most Viewed Products,Produits les plus consultés,module,Magento_Backend
New Customers,Nouveaux clients,module,Magento_Backend
Customers,Clients,module,Magento_Backend
Customer,Client,module,Magento_Backend
Guest,Invité,module,Magento_Backend
Items,Articles,module,Magento_Backend
Total,Total,module,Magento_Backend
Lifetime Sales,Ventes depuis le début,module,Magento_Backend
Average Order,Moyenne des commandes,module,Magento_Backend
Average,Moyen,module,Magento_Backend
Product,Produit,module,Magento_Backend
Price,Prix,module,Magento_Backend
Quantity,Quantité,module,Magento_Backend
Views,Vues,module,Magento_Backend
Revenue,Revenu,module,Magento_Backend
Tax,TVA & autres taxes,module,Magento_Backend
Shipping,Livraison,module,Magento_Backend
"Images (.gif, .jpg, .png)","Images (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Média (.avi, .flv, .swf)",module,Magento_Backend
All Files,Tous les fichiers,module,Magento_Backend
Reset to Default,Revenir aux valeurs par défaut,module,Magento_Backend
All Store Views,Toutes les vues magasin,module,Magento_Backend
What is this?,Aide ?,module,Magento_Backend
Save Account,Sauvegarder le compte,module,Magento_Backend
My Account,Mon compte,module,Magento_Backend
Account Information,Informations du compte,module,Magento_Backend
User Name,Nom d'utilisateur,module,Magento_Backend
First Name,Prénom,module,Magento_Backend
Last Name,Nom,module,Magento_Backend
Email,Email,module,Magento_Backend
User Email,Email de l'utilisateur,module,Magento_Backend
New Password,Nouveau mot de passe,module,Magento_Backend
Password Confirmation,Confirmation du mot de passe,module,Magento_Backend
Interface Locale,Langue de l'interface,module,Magento_Backend
Current User Identity Verification,Vérification de l'utilisateur actuel,module,Magento_Backend
Your Password,Votre mot de passe,module,Magento_Backend
Save Cache Settings,Sauvegarder les paramètres de cache,module,Magento_Backend
Catalog Rewrites,Réécriture du catalogue,module,Magento_Backend
Refresh,Rafraîchir,module,Magento_Backend
Images Cache,Cache d'images,module,Magento_Backend
Clear,Vider,module,Magento_Backend
Search Index,Index de recherche,module,Magento_Backend
Rebuild,Reconstruire,module,Magento_Backend
Inventory Stock Status,Statut du stock de l'inventaire,module,Magento_Backend
Rebuild Catalog Index,Reconstruire l'index du catalogue,module,Magento_Backend
Rebuild Flat Catalog Category,Reconstruire le catalogue à plat des catégories,module,Magento_Backend
Rebuild Flat Catalog Product,Reconstruire le catalogue à plat des produits,module,Magento_Backend
Cache Control,Contrôle du cache,module,Magento_Backend
All Cache,Tout le cache,module,Magento_Backend
No change,Aucun changement,module,Magento_Backend
Disable,Désactiver,module,Magento_Backend
Enable,Activer,module,Magento_Backend
Add Design Change,Ajouter un changement de design,module,Magento_Backend
Back,Retour,module,Magento_Backend
Delete,Supprimer,module,Magento_Backend
Are you sure?,Êtes-vous sûr(e) ?,module,Magento_Backend
Save,Sauvegarder,module,Magento_Backend
Edit Design Change,Éditer le changement de design,module,Magento_Backend
New Store Design Change,Nouveau changement de design,module,Magento_Backend
General Settings,Paramètres généraux,module,Magento_Backend
Store,Magasin,module,Magento_Backend
-- Please Select --,-- Votre choix --,module,Magento_Backend
Custom Design,Design personnalisé,module,Magento_Backend
Date From,Du,module,Magento_Backend
Date To,Au,module,Magento_Backend
Design Change,Changement de design,module,Magento_Backend
General,Général,module,Magento_Backend
Cancel,Annuler,module,Magento_Backend
Delete %1 '%2',Supprimer %1 '%2',module,Magento_Backend
Delete %1,Supprimer %1,module,Magento_Backend
Block Information,Information,module,Magento_Backend
Backup Options,Options de sauvegarde,module,Magento_Backend
Create DB Backup,Créer une sauvegarde de la BDD,module,Magento_Backend
Yes,Oui,module,Magento_Backend
No,Non,module,Magento_Backend
Delete Store,Supprimer le magasin,module,Magento_Backend
Delete Web Site,Supprimer le site web,module,Magento_Backend
Save Web Site,Sauvegarder le site web,module,Magento_Backend
Save Store,Sauvegarder le magasin,module,Magento_Backend
Save Store View,Sauvegarder la vue magasin,module,Magento_Backend
Delete Store View,Effacer la vue magasin,module,Magento_Backend
Edit Web Site,Modifier le site web,module,Magento_Backend
New Web Site,Nouveau site web,module,Magento_Backend
Edit Store,Modifier le magasin,module,Magento_Backend
New Store,Nouveau magasin,module,Magento_Backend
Edit Store View,Éditer la vue magasin,module,Magento_Backend
New Store View,Nouvelle vue magasin,module,Magento_Backend
Store Information,Informations magasin,module,Magento_Backend
Web Site,Site Web,module,Magento_Backend
Name,Nom,module,Magento_Backend
Root Category,Catégorie racine,module,Magento_Backend
Default Store View,Vue magasin par défaut,module,Magento_Backend
Store View Information,Information de vue magasin,module,Magento_Backend
Code,Code,module,Magento_Backend
Status,Statut,module,Magento_Backend
Disabled,Désactivé,module,Magento_Backend
Enabled,Activé,module,Magento_Backend
Sort Order,Ordre de tri,module,Magento_Backend
Web Site Information,Information du site web,module,Magento_Backend
Default Store,Magasin par défaut,module,Magento_Backend
Set as Default,Définir par défaut,module,Magento_Backend
Stores,Magasins,module,Magento_Backend
Create Website,Créer un site web,module,Magento_Backend
Create Store,Créer un magasin,module,Magento_Backend
Create Store View,Créer une vue magasin,module,Magento_Backend
Home,Accueil,module,Magento_Backend
Reset,Réinitialiser,module,Magento_Backend
Are you sure you want to do this?,Êtes-vous sûr(e) de vouloir effectuer cette opération ?,module,Magento_Backend
Add New Image,Nouvelle image,module,Magento_Backend
Export block for grid %1 is not defined,Le bloc d'export pour la grille %1 n'est pas défini,module,Magento_Backend
Reset Filter,Réinitialiser le filtre,module,Magento_Backend
Search,Chercher,module,Magento_Backend
Any,Tous,module,Magento_Backend
All Countries,Tous les pays,module,Magento_Backend
From,De,module,Magento_Backend
To,À,module,Magento_Backend
Date selector,Sélecteur de date,module,Magento_Backend
[ deleted ],[ effacé ],module,Magento_Backend
Select All,Sélectionner tout,module,Magento_Backend
 [deleted], [effacé],module,Magento_Backend
We couldn't find any records.,Aucun enregistrement trouvé.,module,Magento_Backend
Add New,Ajouter,module,Magento_Backend
Invalid export type supplied for grid export block,Le type d'exportation fourni est invalide,module,Magento_Backend
Export,Exporter,module,Magento_Backend
Please correct the column format and try again.,Merci de corriger le format de la colonne et essayez à nouveau.,module,Magento_Backend
Please select items.,Sélectionnez des éléments.,module,Magento_Backend
Submit,Valider,module,Magento_Backend
Unknown block type,Type de bloc inconnu,module,Magento_Backend
Please correct the tab configuration and try again. Tab Id should be not empry,Merci de corriger la configuration de l'onglet et essayez à nouveau. L'ID de l'onglet ne devrait pas être vide.,module,Magento_Backend
Please correct the tab configuration and try again.,Merci de corriger la configuration de l'onglet et essayez à nouveau.,module,Magento_Backend
You have logged out.,Vous vous êtes déconnecté(e).,module,Magento_Backend
Specified cache type(s) don't exist: %1,Les types de cache spécifiés n'existent pas : %1,module,Magento_Backend
The image cache was cleaned.,Le cache des images a été nettoyé.,module,Magento_Backend
An error occurred while clearing the image cache.,Erreur lors de la purge du cache des images.,module,Magento_Backend
The JavaScript/CSS cache has been cleaned.,Le cache javascript/CSS a été nettoyé.,module,Magento_Backend
An error occurred while clearing the JavaScript/CSS cache.,Erreur lors de la purge du cache javascript/CSS.,module,Magento_Backend
The static files cache has been cleaned.,Le cache des fichiers statiques a été vidé.,module,Magento_Backend
You flushed the cache storage.,Vous avez vidé le stockage de cache.,module,Magento_Backend
The Magento cache storage has been flushed.,Le cache Magento a été purgé.,module,Magento_Backend
Cache Management,Gestion du cache,module,Magento_Backend
%1 cache type(s) disabled.,%1 type(s) de cache désactivé(s).,module,Magento_Backend
An error occurred while disabling cache.,Une erreur s'est produite pendant la désactivation du cache.,module,Magento_Backend
%1 cache type(s) enabled.,%1 type(s) de cache activé(s).,module,Magento_Backend
An error occurred while enabling cache.,Une erreur s'est produite pendant l'activation du cache.,module,Magento_Backend
%1 cache type(s) refreshed.,%1 type(s) de cache actualisé(s).,module,Magento_Backend
An error occurred while refreshing cache.,Une erreur s'est produite pendant le rafraîchissement du cache.,module,Magento_Backend
Dashboard,Tableau de bord,module,Magento_Backend
We updated lifetime statistic.,Les statistiques ont été rafraîchies.,module,Magento_Backend
We can't refresh lifetime statistics.,Impossible de rafraîchir les statistiques.,module,Magento_Backend
invalid request,requête invalide,module,Magento_Backend
see error log for details,consultez le journal des erreurs pour plus de détails,module,Magento_Backend
Service unavailable: %1,Service inaccessible : %1,module,Magento_Backend
Error,Erreur,module,Magento_Backend
Access Denied.,Accès refusé.,module,Magento_Backend
You need more permissions to do this.,Vous n'avez pas les droits nécessaires pour effectuer cette action.,module,Magento_Backend
No search modules were registered,Aucun module de recherche n'a été enregistré,module,Magento_Backend
Please make sure that all global admin search modules are installed and activated.,Vérifiez que tous les modules admin de recherche sont installés et activés.,module,Magento_Backend
You have entered an invalid password for current user.,Le mot de passe est invalide.,module,Magento_Backend
You saved the account.,Vous avez sauvegardé le compte.,module,Magento_Backend
An error occurred while saving account.,Erreur lors de la sauvegarde du compte.,module,Magento_Backend
You deleted the design change.,Vous avez supprimé le changement de design.,module,Magento_Backend
You can't delete the design change.,Vous ne pouvez pas supprimer le changement de design.,module,Magento_Backend
Store Design,Design du magasin,module,Magento_Backend
Edit Store Design Change,Modifier le changement de design du magasin,module,Magento_Backend
You saved the design change.,Vous avez sauvegardé le changement de design.,module,Magento_Backend
System,Système,module,Magento_Backend
Manage Stores,Gestion des magasins,module,Magento_Backend
The database was backed up.,La base de données a été sauvegardée.,module,Magento_Backend
We can't create a backup right now. Please try again later.,Impossible de créer une sauvegarde immédiatement. Merci de réessayer plus tard.,module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Effacer un %1 n'effacera pas les informations associées avec le %1 (par ex. catégories, produits, etc.), mais il ne sera pas possible de restaurer le %1. Nous vous suggérons de créer une sauvegarde de la base de données avant d'effacer le %1.",module,Magento_Backend
Something went wrong. Please try again.,Une erreur s'est produite. Merci de réessayer.,module,Magento_Backend
This store cannot be deleted.,Ce magasin ne peut pas être effacé.,module,Magento_Backend
You deleted the store.,Vous avez supprimé la boutique.,module,Magento_Backend
"Unable to delete store. Please, try again later.",Impossible de supprimer le magasin. Veuillez réessayer ultérieurement.,module,Magento_Backend
This store view cannot be deleted.,Cette vue magasin ne peut pas être effacée.,module,Magento_Backend
Store View,Vue magasin,module,Magento_Backend
You deleted the store view.,Vous avez supprimé la vue magasin.,module,Magento_Backend
"Unable to delete store view. Please, try again later.",Impossible de supprimer la vue magasin. Veuillez réessayer ultérieurement.,module,Magento_Backend
This website cannot be deleted.,Ce site web ne peut pas être effacé.,module,Magento_Backend
You deleted the website.,Vous avez supprimé le site web.,module,Magento_Backend
"Unable to delete website. Please, try again later.",Impossible de supprimer le site web. Veuillez réessayer ultérieurement.,module,Magento_Backend
The website does not exist.,Le site web n'existe pas.,module,Magento_Backend
Before modifying the website code please make sure it is not used in index.php.,"Avant de modifier le code de site web, assurez-vous qu'il n'est pas utilisé dans le fichier index.php.",module,Magento_Backend
The store does not exist,Le magasin n'existe pas.,module,Magento_Backend
Store view doesn't exist,La vue magasin n'existe pas,module,Magento_Backend
