"String Identifier","French (France)","String Description"
"Export block for grid %1 is not defined","Le bloc d'export pour la grille %1 n'est pas défini",
"Reset Filter","Réinitialiser le filtre",
Search,Chercher,
Any,Tous,
"All Countries","Tous les pays",
From,De,
To,À,
"Date selector","Sélecteur de date",
"[ deleted ]","[ effacé ]",
"Select All","Sélectionner tout",
" [deleted]"," [effacé]",
"We couldn't find any records.","Nous n'avons trouvé aucun enregistrement.",
"Add New",Ajouter,
"Invalid export type supplied for grid export block","Le type d'exportation fourni est invalide",
Export,Exporter,
"Please correct the column format and try again.","Veuillez corriger le format de la colonne et essayez à nouveau.",
"Please select items.","Sélectionnez des produits.",
Submit,Valider,
"Unknown block type","Type de bloc inconnu",
"Please correct the tab configuration and try again. Tab Id should be not empry","Veuillez corriger la configuration de l'onglet et essayez à nouveau. L'ID de l'onglet ne devrait pas être vide.",
"Please correct the tab configuration and try again.","Veuillez corriger la configuration de l'onglet et essayez à nouveau.",
"You have logged out.","Vous vous êtes déconnecté(e).",
"Specified cache type(s) don't exist: %1","Les types de cache spécifiés n'existent pas : %1",
"The image cache was cleaned.","Le cache des images a été nettoyé.",
"An error occurred while clearing the image cache.","Erreur lors de la purge du cache des images.",
"The JavaScript/CSS cache has been cleaned.","Le cache javascript/CSS a été nettoyé.",
"An error occurred while clearing the JavaScript/CSS cache.","Erreur lors de la purge du cache javascript/CSS.",
"The static files cache has been cleaned.","Le cache des fichiers statiques a été vidé.",
"You flushed the cache storage.","Vous avez vidé le stockage de cache.",
"The Magento cache storage has been flushed.","Le cache Magento a été purgé.",
"Cache Management","Gestion du cache",
"%1 cache type(s) disabled.","%1 type(s) de cache désactivé(s).",
"An error occurred while disabling cache.","Une erreur s'est produite pendant la désactivation du cache.",
"%1 cache type(s) enabled.","%1 type(s) de cache activé(s).",
"An error occurred while enabling cache.","Une erreur s'est produite pendant l'activation du cache.",
"%1 cache type(s) refreshed.","%1 type(s) de cache actualisé(s).",
"An error occurred while refreshing cache.","Une erreur s'est produite pendant le rafraîchissement du cache.",
Dashboard,"Tableau de bord",
"We updated lifetime statistic.","Nous avons mis à jour les statistiques depuis le début.",
"We can't refresh lifetime statistics.","Nous n'avons pas pu rafraîchir les statistiques depuis le début.",
"invalid request","demande invalide",
"see error log for details","consultez le journal des erreurs pour plus de détails",
"Service unavailable: %1","Service inaccessible : %1",
Error,Erreur,
"Access Denied.","Accès refusé.",
"You need more permissions to do this.","Vous n'avez pas les droits nécessaires pour effectuer cette action.",
"No search modules were registered","Aucun module de recherche n'a été enregistré",
"Please make sure that all global admin search modules are installed and activated.","Vérifiez que tous les modules admin de recherche sont installés et activés.",
"You have entered an invalid password for current user.","Vous avez renseigné un mot de passe invalide pour l'utilisateur actuel.",
"You saved the account.","Vous avez enregistré le compte.",
"An error occurred while saving account.","Erreur lors de la sauvegarde du compte.",
"You deleted the design change.","Vous avez supprimé le changement de design.",
"You can\'t delete the design change.","Vous ne pouvez pas supprimer le changement de design.",
"Store Design","Design du magasin",
"Edit Store Design Change","Modifier le changement de design du magasin",
"You saved the design change.","Vous avez enregistré le changement de design.",
System,Système,
"Manage Stores","Gestion des magasins",
"The database was backed up.","La base de données a été enregistrée.",
"We can't create a backup right now. Please try again later.","Nous ne pouvons pas créer une sauvegarde immédiatement. Veuillez réessayer plus tard.",
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Effacer un %1 n'effacera pas les informations associées avec le %1 (par ex. catégories, produits, etc.), mais il ne sera pas possible de restaurer le %1. Nous vous suggérons de créer une sauvegarde de la base de données avant d'effacer le %1.",
"Something went wrong. Please try again.","Une erreur s'est produite. Veuillez réessayer.",
"This store cannot be deleted.","Ce magasin ne peut pas être effacé.",
"You deleted the store.","Vous avez supprimé le magasin.",
"Unable to delete store. Please, try again later.","Impossible de supprimer le magasin. Veuillez réessayer ultérieurement.",
"This store view cannot be deleted.","Cette vue magasin ne peut pas être effacée.",
"Store View","Vue magasin",
"You deleted the store view.","Vous avez supprimé la vue magasin.",
"Unable to delete store view. Please, try again later.","Impossible de supprimer la vue magasin. Veuillez réessayer ultérieurement.",
"This website cannot be deleted.","Ce site web ne peut pas être effacé.",
"You deleted the website.","Vous avez supprimé le site web.",
"Unable to delete website. Please, try again later.","Impossible de supprimer le site web. Veuillez réessayer ultérieurement.",
"The website does not exist.","Le site web n'existe pas.",
"Before modifying the website code please make sure it is not used in index.php.","Avant de modifier le code de site web, assurez-vous qu'il n'est pas utilisé dans le fichier index.php.",
"The store does not exist","Le magasin n'existe pas.",
"Store view doesn\'t exist","La vue magasin n\'existe pas",
"Before modifying the store view code please make sure it is not used in index.php.","Avant de modifier le code de vue magasin, assurez-vous qu'il n'est pas utilisé dans le fichier index.php.",
"New ","Nouveau ",
"You saved the website.","Vous avez enregistré le site web.",
"You saved the store.","Vous avez enregistré le magasin.",
"You saved the store view.","Vous avez enregistré la vue magasin.",
"Something went wrong while saving. Please review the error log.","Une erreur s'est produite lors de la sauvegarde. Veuillez vérifier le journal des erreurs.",
"Last 24 Hours","Dernières 24 heures",
"Last 7 Days","7 derniers jours",
"Current Month","Mois en cours",
YTD,"Depuis le début de l'année",
2YTD,"Depuis le début de l'année dernière",
"Authentication storage is incorrect.","Le stockage des authentifications est incorrectes.",
"You did not sign in correctly or your account is temporarily disabled.","Erreur dans les paramètres de connexion ou votre compte est temporairement désactivé.",
"Authentication error occurred.","Une erreur d'authentification s'est produites.",
Order,Commande,
"Order #%1","Commande n°%1",
"Access denied","Accès refusé",
"Please try to sign out and sign in again.","Veuillez essayer de vous déconnectez et vous reconnecter une nouvelle fois.",
"If you continue to receive this message, please contact the store owner.","Si ce message persiste, veuillez nous contacter.",
"You need more permissions to access this.","Vous avez besoin de permissions supplémentaires pour accéder à ceci.",
"Welcome, please sign in","Bienvenue ! Connectez-vous",
Username,"Nom d'utilisateur",
"user name","nom d'utilisateur",
Password,"Mot de passe",
password,"mot de passe",
"Sign in",Connexion,
"Select Range:","Sélectionner la plage :",
"No Data Found","Aucune donnée trouvée",
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Les graphiques sont désactivés. Pour les activer, cliquez <a href=""%1"">ici</a>.",
"Last Orders","Dernières commandes",
"Last Search Terms","Derniers termes recherchés",
"Top Search Terms","Termes les plus recherchés",
"There are no search keywords.","Il n'y a aucun mot clé de recherche.",
"View Statistics For:","Voir les statistiques pour :",
"All Websites","Tous les sites web",
"Reload Data","Recharger les données",
"Browse Files...","Parcourir les fichiers...",
Magento,Magento,
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Copyright&copy; %1 Magento Commerce Inc. Tous droits réservés.",
"ver. %1","(version %1)",
"Magento Admin Panel","Panneau d'administration de Magento",
"Account Setting","Paramètres du compte",
"Customer View","Vue client",
"Sign Out",Déconnexion,
"About the calendar","À propos du calendrier",
"Go Today","Aller à aujourd'hui",
Previous,Précédent,
Next,Suivant,
WK,Sem.,
Time,Heure,
Hour,Heure,
Minute,Minute,
"JavaScript may be disabled in your browser.","JavaScript peut être désactivé dans votre navigateurs.",
"To use this website you must first enable JavaScript in your browser.","Pour utiliser ce site dans les meilleures conditions, vous devez activer JavaScript dans votre navigateur.",
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Ceci est une boutique de démonstration. Vous pouvez naviguer et passer des commandes, mais rien ne sera traité.",
"Report Bugs","Rapporter un bug",
"Store View:","Vue magasin : ",
"Stores Configuration","Configuration des magasins",
"Please confirm scope switching. All data that hasn't been saved will be lost.","Confirmez-vous le changement de site ? Toutes les données non enregistrées seront perdues.",
"Additional Cache Management","Gestion étendue du cache",
"Flush Catalog Images Cache","Purger le cache des images catalogue",
"Pregenerated product images files","Images des produits prégénérées",
"Flush JavaScript/CSS Cache","Purger le cache JavaScript/CSS",
"Themes JavaScript and CSS files combined to one file.","Fichiers de thèmes JavaScript et CSS combinés en un seul fichier.",
"Flush Static Files Cache","Vider le cache des fichiers statiques",
"Preprocessed view files and static files","Fichiers de vue et fichiers statiques pré-traités",
Catalog,Catalogue,
JavaScript/CSS,JavaScript/CSS,
"JavaScript/CSS Cache","Cache JavaScript/CSS",
"No records found.","Aucun élément trouvé.",
Images,Images,
"Big Image","Grande image",
Thumbnail,Miniature,
"Additional Settings","Paramètres supplémentaires",
"records found","enregistrements trouvés",
selected,sélectionné,
"per page","par page",
"Previous page","Page précédente",
"of %1","sur %1",
"Next page","Page suivante",
"Export to:","Exporter vers :",
Actions,Actions,
"Mass Actions","Action en masse",
"Unselect All","Tout déselectionner",
"Select Visible","Sélectionner les éléments visibles",
"Unselect Visible","Désélectionner les éléments visibles",
"Changes have been made to this section that have not been saved.","Des modifications ont été apportées à cette section qui n'ont pas été enregistrées.",
"This tab contains invalid data. Please resolve this before saving.","Cet onglet contient des données invalides. Veuillez les corriger avant d'enregistrer.",
"The information in this tab has been changed.","Les informations contenues dans cet onglet ont été changées.",
Loading...,"En cours de chargement...",
"System Backup","Sauvegarde du système",
"Database and Media Backup","Sauvegarde base de données et media",
"Database Backup","Sauvegarde de la base de données",
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","L'archive peut être décompressé avec <a href=""%1"">%2</a> sur les systèmes Windows.",
"You need more permissions to activate maintenance mode right now.","Vous avez besoin de plus d'autorisations pour activer le mode de maintenance actuellement.",
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Pour créer la sauvegarde, Veuillez décocher la case ""Mettre le magasin en mode de maintenance"" ou bien veuillez mettre à jour vos autorisations.",
"Something went wrong while putting your store into maintenance mode.","Une erreur s'est produite lors de la mise en maintenance de votre magasin.",
"You need more free space to create a backup.","Vous avez besoin de plus d'espace disque de libre afin de pouvoir créer une sauvegarde.",
"You need more permissions to create a backup.","Vous avez besoin de plus d'autorisations pour créer une sauvegarde.",
"We can't create the backup right now.","Nous ne pouvons pas créer la sauvegarde dès maintenant.",
Backups,Sauvegardes,
Tools,Outils,
Backup,Sauvegarde,
"We can't delete one or more backups.","Nous ne pouvons pas supprimer une ou plusieurs sauvegardes.",
failed,échec,
successful,réussi,
"You deleted the selected backup(s).","Vous avez supprimé la ou les sauvegardes sélectionné.",
"Can't load snapshot archive","Vous ne pouvez pas charger les archives de cliché (Snapshot)",
"Please correct the password.","Veuillez corriger le mot de passe.",
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Pour terminer la restauration, veuillez décocher la case ""Mettre le magasin en mode de maintenance"" ou bien veuillez mettre à jour vos autorisations.",
"We can't find the backup file.","Nous ne pouvons pas trouver le fichier de sauvegarde.",
"We can't connect to the FTP right now.","Nous ne pouvons pas vous connecter au FTP dès maintenant.",
"Failed to validate FTP.","Echec de la validation FTP.",
"You need more permissions to perform a rollback.","Vous avez besoin de plus d'autorisations pour effectuer une restauration.",
"Failed to rollback.","Échec de la restauration.",
Database,"Base de données",
"Database and Media","Base de données et Média",
"System (excluding Media)","Système (sans les médias)",
"You created the system backup.","Vous avez créé la sauvegarde du système.",
"You created the system backup (excluding media).","Vous avez créé la sauvegarde du système. (sans les médias)",
"You created the database and media backup.","Vous avez créé la sauvegarde de la base de données et des médias.",
"You created the database backup.","Vous avez créé la sauvegarde de la base de données.",
"Please correct the order of creation for a new backup.","Veuillez corriger l'ordre de la création pour une nouvelle sauvegarde.",
"The backup file does not exist.","Il n'existe pas le fichier de sauvegarde.",
"The backup file path was not specified.","Le chemin de sauvegarde du fichier n'a pas été spécifié.",
"The backup file ""%1"" does not exist.","Le fichier de sauvegarde ""%1"" n'existe pas.",
"Sorry, but we cannot read from or write to backup file ""%1"".","Désolé, mais nous ne pouvons pas lire ou écrire dans le fichier de sauvegarde ""%1"".",
"The backup file handler was unspecified.","Le gestionnaire de fichier de sauvegarde n'a pas été précisée.",
"Something went wrong while writing to the backup file ""%1"".","Une erreur s'est produite lors de l'écriture du fichier de sauvegarde ""%1"".",
"We can't save the Cron expression.","Impossible d'enregistrer l'expression du CRON (tâche planifiée)",
"You will lose any data created since the backup was made, including admin users, customers and orders.","Vous perdrez toutes les données créées depuis la sauvegarde qui a été effectuée, y compris les utilisateurs d'administration, les clients et les commandes.",
"Are you sure you want to continue?","Êtes vous sur de vouloir continuer?",
"This may take a few moments.","Ceci peut prendre quelques instants.",
"Be sure your store is in maintenance mode during backup.","Soyez sûr que votre magasin est en mode de maintenance lors de la sauvegarde.",
"Backup Name","Nom de la sauvegarde",
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9) ou des espaces dans ce champ.",
"Maintenance mode","Mode de maintenance",
"Please put your store into maintenance mode during backup.","Veuillez mettez votre magasin en mode de maintenance lors de la sauvegarde.",
Exclude,Exclure,
"Exclude media folder from backup","Exclure le dossier media de la sauvegarde",
"Please enter the password to confirm rollback.","Veuillez entrez le mot de passe pour confirmer le retour en arrière (rollback).",
"This action cannot be undone.","Cette action ne peut pas être annulée.",
"User Password","Mot de passe utilisateur",
"Please put your store into maintenance mode during rollback processing.","Veuillez mettez votre magasin en mode de maintenance au cours du traitement de retour en arrière.",
FTP,FTP,
"Use FTP Connection","Utiliser une connexion FTP",
"FTP credentials","Informations de connexion FTP",
"FTP Host","Hôte FTP",
"FTP Login","Login FTP",
"FTP Password","Mot de passe FTP",
"Magento root directory","Répertoire racine de Magento",
"Create Backup","Créer une sauvegarde",
Country,Pays,
"Allowed Credit Card Types","Types de cartes de crédit autorisées",
"Add Rule","Ajouter un règle",
Month,Mois,
Year,Année,
"Stored Card","Carte bancaire stockée",
"Credit card successfully added","Carte bancaire ajouté avec succès",
"Something went wrong while saving the card.","Une erreur s'est produite lors de l'enregistrement de la carte.",
"Credit card does not exist","Carte bancaire non existante",
"Delete Credit Card","Supprimer la carte bancaire",
"There was error deleting the credit card","Il y a eu une erreur lors de la suppression de la carte bancaire",
"Credit card successfully deleted","Carte bancaire supprimé avec succès",
"Edit Credit Card","Modifier la carte bancaire",
"My Credit Cards","Mes cartes bancaires",
"New Credit Card","Nouvelle carte bancaire",
"There was error during saving card data","Il y avait une erreur lors de la sauvegarde des données de(s) carte(s)",
"We can't initialize checkout.","Nous ne pouvons pas initialiser la vérification.",
"Please agree to all the terms and conditions before placing the order.","Veuillez accepter les conditions générales de ventes avant de valider la commande.",
"We can't place the order.","Nous ne pouvons pas passer la commande.",
"Incorrect payment method.","Méthode de paiement incorrecte.",
"We can't initialize checkout review.","Nous ne pouvons pas initialiser l'examen de vérification.",
"We can't update shipping method.","Nous ne pouvons pas mettre à jour la méthode d'expédition.",
"The processor declined your transaction, please re-enter your payment information","Le processus a refusé votre transaction, veuillez entrer de nouveau vos informations de paiement",
"Transaction declined by gateway: Check card details or try another card","Transaction refusée par la passerelle: Voir détails de la carte ou essayez une autre carte",
"Transaction declined: ","Transaction refusée : ",
.,.,
"The processor responded with an unknown error","Le processus a répondu avec une erreur inconnue",
"Credit card type is not allowed for your country.","Type de carte bancaire non autorisés pour votre pays.",
"Credit card type is not allowed for this payment method.","Type de carte bancaire non autorisée pour cette méthode de paiement.",
"Selected payment type is not allowed for billing country.","Le type de paiement sélectionnée n'est pas autorisé pour ce pays en facturation.",
"Incomplete payment information.","Informations de paiement incomplet.",
"Please try again later","Veuillez réessayer plus tard",
"Can not find original authorization transaction for partial capture","Impossible de trouver la transaction autorisé initialement pour la capture partielle",
"There was an error capturing the transaction: %1.","Erreur capture de la transaction: %1.",
"This refund is for a partial amount but the Transaction has not settled.","Ce remboursement est pour un montant partiel, mais la transaction n'a pas établi.",
"Please wait 24 hours before trying to issue a partial refund.","Veuillez attendre 24 heures avant d'essayer de délivrer un remboursement partiel.",
"There was an error refunding the transaction: %1.","Il y a eu une erreur de remboursement de la transaction: %1.",
"Some transactions are already settled or voided and cannot be voided.","Certaines transactions sont déjà remboursés ou annulés et ne peut être annulée.",
"Voided capture.","Capture annulé.",
"There was an error voiding the transaction: %1.","Il y a eu une erreur annulant la transaction: %1.",
Invoice,"Facture d'achat",
Shipment,Expédition,
Authorize,Autoriser,
"--Please Select--","--Veuillez choisir--",
"Invalid Customer ID provided","ID de client fourni invalide",
"some error","une erreur",
"a,b,c","a,b,c",
"Something went wrong while processing.","Une erreur s'est produite lors du traitement.",
error,erreur,
exception,exception,
"Payment Information","Informations de paiement",
"Add new card","Ajouter nouvelle carte",
"Please Select","Veuillez sélectionner",
"Save this card for future use","Enregistrer cette carte pour une utilisation future",
or,ou,
"Please confirm that you want to delete this credit card","Veuillez confirmer que vous souhaitez supprimer cette carte de crédit",
"Cardholder Name","Nom du titulaire",
"* Required Fields","* Champs obligatoires",
"Credit Card","Carte bancaire",
CVV,CVV,
"Card Verification Number Visual Reference","Référence visuelle numérique de vérification de carte",
"Make Default","Créer par défaut",
"Billing Address","Adresse de facturation",
Company,Société,
Address,Adresse,
City,Ville,
State/Province,État/Région,
"Please select region, state or province","Veuillez choisir votre région, état ou département",
"Zip/Postal Code","Code postal",
"Add Credit Card","Ajouter une carte bancaire",
Type,Type,
"Card Number","Numéro de carte",
"Is Default","Valeur par défaut",
Edit,Modifier,
"Percent Discount","Remise en pourcentage",
"-- Select --","-- Votre choix --",
Dynamic,Dynamique,
Fixed,Fixé,
"Create New Option","Créer une nouvelle option",
"Bundle Items","Articles packagés",
"Add Products to Option","Ajouter des produits à l'option",
"Delete Option","Supprimer cette option",
"What are you looking for?","Que recherchez-vous ?",
ID,ID,
SKU,Réf.,
"Use Default Value","Utiliser la valeur par défaut",
"There is no defined renderer for ""%1"" option type.","Il n'y a pas de générateur d'affichage pour le type d'option ""%1"".",
"Only implemented for bundle product","Uniquement implémenté pour les produits packagés",
"Product with specified sku: ""%1"" is not a bundle product","Le produit avec le SKU ""%1"" n'est pas un produit packagé",
"Bundle product could not contain another composite product","Un produit packagé ne peut pas contenuir un autre produit composite",
"Id field of product link is required","Le champ ID pour lier le produit est obligatoire",
"Can not find product link with id ""%1""","Impossible de trouver le produit à lier avec l'ID ""%1""",
